[GIN] 2019/05/29 - 18:41:20 | 200 |      979.65µs |       127.0.0.1 | GET      /get-posts
[GIN] 2019/05/29 - 18:41:21 | 200 |    1.351487ms |       127.0.0.1 | GET      /get-post/33
[GIN] 2019/05/29 - 18:41:21 | 200 |     341.108µs |       127.0.0.1 | GET      /get-posts
[GIN] 2019/05/29 - 18:41:36 | 200 |     474.793µs |             ::1 | GET      /get-posts
[GIN] 2019/05/29 - 18:41:36 | 200 |     1.14917ms |             ::1 | GET      /get-categories
[GIN] 2019/05/29 - 18:41:36 | 200 |     433.446µs |             ::1 | GET      /get-labels
[GIN] 2019/05/29 - 18:41:38 | 200 |    3.099359ms |             ::1 | GET      /get-post/37
[GIN] 2019/05/29 - 18:41:39 | 200 |     370.716µs |             ::1 | GET      /get-posts
[GIN] 2019/05/29 - 18:41:39 | 200 |     406.935µs |             ::1 | GET      /get-categories
[GIN] 2019/05/29 - 18:41:39 | 200 |     248.497µs |             ::1 | GET      /get-labels
